Team,Current,+1 Year,+2 Years,+3 Years
Lucas,126591,129053.1566,124753.7926,111547.0962
Joe,126382,139825.0079,134111.8134,124266.6976
James,90309,94504.31699,88803.9284,78459.33594
Ricky,73267,74694.68775,75463.28505,70377.89205
Jordan,72296,83579.09172,81960.75108,75652.51379
Luc,71092,74680.24322,65414.30522,60092.50378
Tom,70039,60499.08888,47500.31632,36229.47057
Matt,61922,73799.40103,75965.498,72281.59245
Jeremy,62055,70772.68355,70974.11014,64980.01519
Tristan,61153,61094.84174,57353.66907,51335.8218
Alex,45685,43150.03017,39129.47723,34963.58583
Shane,45477,48337.59594,49304.43869,46177.4963
