Team,Current,+1 Year,+2 Years,+3 Years
Joe,129060,134651.5497,132442.6298,117302.4731
Lucas,121736,118569.7916,111478.347,99140.6267
James,86643,89455.37453,84665.31919,75017.08832
Jordan,72107,76731.42978,73634.57734,63695.0682
Luc,71141,73808.39833,64027.33467,56342.30521
Ricky,65836,66622.93267,65042.29772,59267.51895
Tom,63873,53528.01296,43215.5526,33620.45645
Jeremy,64118,72986.5912,74773.8022,68438.29118
Matt,57811,65664.26411,66799.30937,62314.61282
Tristan,56081,56807.6656,54116.27765,49337.8573
Alex,46115,41248.395,36303.66691,33070.8565
Shane,40876,42295.17711,41916.54191,37505.68256
