Lucas,109628,125294.1123,133586.434,130225.4651
Joe,111442,104996.5962,105695.9142,105749.0669
James,87107,85265.55623,82333.09029,77307.81195
Tom,62038,63257.44944,64377.30505,65669.48439
PJ,0,5818.0915,9984.8658,15238.2594
Luc,66876,62618.13309,60019.73965,55922.05021
Nick,66123,59805.14032,52289.93236,49613.56572
Ricky,71921,63481.10531,57039.93154,52615.23956
Jordan,72103,68489.51739,60661.09337,52367.40612
Matt,49465,44918.48338,40187.04244,35190.30784
Alex,41761,43891.10948,47396.7285,52411.81956
Shane,26966,35242.72246,35384.36541,32677.89192
