Team,Current,+1 Year,+2 Years,+3 Years
Joe,93079,100701.0285,105718.058,103453.4371
Lucas,88368,89801.1142,83171.24301,74502.08126
James,72037,73313.59568,72178.07009,65183.08467
Jordan,69829,83049.14252,92526.85764,87945.60715
Jeremy,57245,67501.20824,82281.67774,77991.90389
Tom,73915,61886.55393,50955.44238,40850.26973
Tristan,62324,58512.32145,54006.35705,45887.99734
Matt,49241,52413.36424,56945.9544,53306.18414
Luc,61908,57981.92007,54950.78139,45536.92503
Ricky,63169,71419.71651,71390.28554,66705.59832
Alex,36685,36233.36764,43034.50674,37534.55948
Shane,39905,43713.41376,44146.30723,42885.18694
