Lucas,162962,175348.2791,171484.6809,162194.8322
Joe,109592,107592.3794,111589.2043,115771.5725
James,88502,86737.92556,84348.15321,80482.12972
Tom,72577,70164.62766,66848.92827,62915.95594
PJ,0,5441.0525,8089.4294,12821.6153
Luc,81452,77957.23203,75503.31615,70662.1212
Nick,65075,57905.19382,51487.34343,49688.20959
Ricky,69467,60435.5865,55409.69818,49995.02449
Jordan,67503,66163.23297,64565.64515,59148.32863
Matt,38935,36131.85071,39835.58855,41622.94519
Alex,43966,45743.77779,48979.31096,54718.94761
Shane,47738,55671.77618,55759.18215,51506.09026
