Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,142334.4116,150606.1013,154591.9216
Joe,122694,145672.6916,151912.4122,151560.0761
James,79035,88788.88257,87822.84073,86814.94981
Jeremy,82356,85591.37675,90874.40602,87507.31864
Luc,79916,95458.90971,100721.8266,97699.46828
Jordan,60876,92246.65506,100213.8993,102269.5647
Tom,81280,81492.62393,75930.86638,69959.40903
Tristan,65224,67061.35572,64846.24187,61106.65021
Alex,38308,50209.07376,66678.80036,74284.82655
Ricky,60651,75173.68246,75914.11286,76115.84486
Matt,28142,38199.30443,41581.60061,40828.01388
Shane,55453,65527.72099,72600.01084,72790.20905
