Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145622.5706,150824.9368,154865.7666
Joe,122694,145666.1422,151922.521,151653.7762
James,79035,88843.00937,87989.28493,87042.95421
Jeremy,82356,85143.18378,90863.32343,87446.36869
Luc,79916,95431.38741,100741.6282,97693.56108
Jordan,60876,92290.62366,100268.6657,102349.0961
Tom,81280,81499.87793,75961.69588,69993.99813
Tristan,65224,67037.51892,64844.21907,61109.28401
Alex,38308,50257.30116,66744.03826,74328.95505
Ricky,60651,75191.02414,75848.9381,76120.84518
Matt,28142,38226.70367,41741.62199,40960.81021
Shane,55453,65532.43609,72605.77244,72802.37055
