Team,Current,+1 Year,+2 Years,+3 Years
Joe,94013,100799.8463,104882.0545,101931.6897
Lucas,88140,90168.31887,83262.81973,74407.63685
James,71688,72640.31515,71621.07375,64665.44201
Jordan,69409,82904.97147,92415.6622,87564.13495
Tom,74465,62362.38389,52606.15431,41951.76985
Jeremy,57062,66949.96058,81949.62208,78213.98971
Tristan,61255,56949.41136,53482.85661,46080.16846
Matt,49414,52783.55626,57096.11309,53299.38177
Luc,62193,59109.76541,56283.44526,46949.28864
Ricky,63461,71721.76285,71065.91084,66252.82383
Alex,37202,37033.26195,44252.4224,38224.66524
Shane,39718,42762.21747,44053.38427,41685.24421
