Lucas,160282,170614.7233,166430.6824,158404.1077
Joe,106254,106484.6971,108574.7005,113238.3165
James,85757,83087.66927,81670.7574,77511.1755
Tom,72109,69784.76339,64768.56502,61181.43754
Luc,79858,76362.56784,74189.75838,69601.26615
Nick,62775,54838.3365,49743.34357,47597.34194
Shane,46849,55142.20545,56659.52055,52291.11606
Jordan,66196,64971.23081,63069.42145,58565.66359
Ricky,65098,56146.92427,51755.78068,46749.39079
Alex,42333,44252.93297,47596.14792,53590.81591
Matt,35704,33728.75815,36298.52696,36925.32476
#N/A,#N/A,#N/A,#N/A,#N/A
