Lucas,163249,175736.1535,171233.23,162965.0959
Joe,110421,108168.912,112551.4517,116422.1415
James,88732,86936.76593,84581.95289,80708.01247
Tom,72331,69827.22041,66277.32733,62177.881
PJ,0,5344.0582,7940.6457,12702.9825
Luc,81687,78126.50509,75611.98276,70844.93491
Nick,64446,57273.63876,51044.41535,49215.69921
Ricky,69406,60251.70181,55231.07196,49853.55412
Jordan,66967,65365.2001,63794.4647,58341.44255
Matt,37681,34984.66804,38922.84574,40756.38796
Alex,43340,45059.8778,48329.68457,54214.31146
Shane,47583,55505.90724,55544.91023,51329.67932
