Team,Current,+1 Year,+2 Years,+3 Years
Lucas,105068,119997.397,120133.7201,114836.8961
Joe,100173,114503.3438,121342.9513,123789.4121
James,71190,79343.16072,80050.50478,79451.71039
Jeremy,59449,66355.19018,76051.69906,81523.01249
Matt,47200,57058.74863,61400.14054,64950.24306
Luc,66506,76704.62003,75319.82665,68454.54357
Jordan,53896,70958.22965,80268.53957,78608.06175
Alex,36513,45372.16339,54380.96757,59273.3098
Tristan,58886,57360.07721,55951.922,51947.93178
Tom,71471,63207.57788,54380.39695,43301.6585
Ricky,61344,75918.18642,73412.56934,73306.92542
Shane,40179,45214.55633,45979.76129,50507.70428
