Team,Current,+1 Year,+2 Years,+3 Years
Joe,128307,134016.9377,131987.316,116968.5189
Lucas,120772,117706.7026,111432.7712,99511.22732
James,85713,88413.93781,83206.99372,73748.21365
Jordan,73243,78047.80633,75274.40549,65195.30073
Luc,70089,73116.63008,65135.05807,57193.08973
Ricky,65865,66297.70452,64733.38472,59413.31658
Jeremy,64354,73298.57449,75067.30743,68741.19065
Tom,63882,53490.86112,43208.61154,33652.71441
Matt,59567,67027.14916,68231.9186,63544.27688
Tristan,56901,57921.73985,55625.58953,50625.42225
Alex,46633,41676.61465,36738.69823,33449.24941
Shane,41588,42940.02084,42516.17034,38022.86608
