Team,Current,+1 Year,+2 Years,+3 Years
Joe,101167,113313.5684,118987.5542,110645.7492
Lucas,96726,103605.0478,99218.64919,88107.40449
Jordan,69686,79827.87107,88016.29435,83306.71379
James,70736,71507.19267,72553.97733,66007.99079
Jeremy,53181,59264.81414,72460.17825,68406.04554
Tom,68004,59099.98966,50498.88829,41748.39323
Tristan,62628,57314.01402,55251.90942,49599.91967
Matt,47515,51937.35218,56247.43365,53636.39888
Ricky,67649,76043.97342,74126.42207,69094.05853
Luc,60139,59787.2219,58125.80603,49252.42061
Alex,36722,37237.48853,45935.6452,41521.47788
Shane,37692,35115.31398,35258.54294,33558.25414
