Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130064,124303.78,126032.2286,129364.5329
Joe,121153,127173.726,125034.6958,123188.0664
James,79035,80449.16847,78808.02996,73609.50315
Jeremy,82356,74726.38706,69027.04699,62754.6107
Luc,79916,78984.9733,75222.79165,70919.04413
Jordan,60876,69945.93785,69184.40474,69126.92331
Tom,81280,72476.08393,62254.78229,54280.05881
Tristan,65350,59348.45357,54720.49692,47057.68721
Alex,38308,42928.38024,50954.00486,57171.16961
Ricky,60651,59634.20464,55539.16853,54781.05052
Matt,28142,35475.68352,37187.22773,36485.83064
Shane,55453,52035.28784,47998.95539,43641.78885
