Team,Current,+1 Year,+2 Years,+3 Years
Lucas,159303,156752.7246,152411.7362,143068.8234
Joe,113287,119258.4019,121709.8392,124310.6859
James,82464,83930.64546,81349.84871,76923.7475
Jeremy,76870,71439.09359,68622.22586,65026.31803
Luc,74688,71956.84256,70477.12576,66731.43308
Tom,72316,66442.71425,60345.62082,55795.63704
Jordan,56923,60432.1887,57683.22459,60563.46095
Nick,59993,56129.88279,53138.77592,49763.70142
Alex,46205,50972.46073,55898.60394,57550.63011
Matt,36808,43186.69011,45106.04675,42771.85928
Ricky,60771,53143.52747,50087.00302,44721.78026
Shane,43921,45115.0263,42385.73261,43330.33478
