Lucas,163650,173265.918,168549.1862,160049.1585
Joe,109567,109843.1147,111493.953,115462.8952
James,87987,85159.852,83497.21205,79094.28933
Tom,71909,69864.44566,65132.0072,61540.56929
Luc,81309,77571.47286,75197.51994,70376.36742
Nick,64237,57125.16255,50894.59154,49101.32105
Ricky,68810,59784.42528,54756.45652,49433.83005
Jordan,67379,66095.91209,64144.1391,59505.89085
Matt,36851,34233.35122,36892.87339,37522.87796
Alex,42758,44697.39261,48008.13849,53841.52256
Shane,47670,55692.9823,57109.28311,52812.44578
#N/A,#N/A,#N/A,#N/A,#N/A
