Team,Current,+1 Year,+2 Years,+3 Years
Joe,94001,100830.8935,104994.5059,102094.0126
Lucas,88100,89955.85322,83033.24544,74214.12228
James,71898,72808.63146,71766.94532,64771.28298
Jordan,69443,82981.23077,92532.52685,87652.29056
Tom,75300,63061.45662,53143.20865,42429.25308
Jeremy,56919,66819.68188,81791.32359,78094.96078
Tristan,61245,56959.8175,53450.87595,46064.98235
Matt,49229,52432.25263,56809.09457,53045.00395
Luc,62281,59154.19646,56285.79714,46920.53688
Ricky,63558,71835.50933,71137.20603,66326.10793
Alex,36735,36204.38645,43547.55086,37602.67613
Shane,39624,42638.50203,43893.70284,41535.56068
