Team,Current,+1 Year,+2 Years,+3 Years
Lucas,123008,119851.4112,133340.0515,123711.0702
Joe,113720,106903.2831,101081.1723,89459.12335
James,82330,78712.92632,76292.42419,68041.6497
PJ,68096,61903.24314,59801.56573,51525.20395
Luc,68369,60604.57216,58763.93335,50844.47606
Tom,63361,59736.02619,61841.9136,57772.285
Jordan,74239,68244.62757,63222.70792,54966.51247
Ricky,75337,66888.68321,60260.55078,52811.94799
Nick,65074,59748.87796,49213.55789,41672.97054
Matt,48003,43615.60271,38410.20329,31718.61114
Alex,45461,44431.38518,45285.99556,42231.05867
Shane,27257,24719.6956,31390.49741,27228.40177
