Team,Current,+1 Year,+2 Years,+3 Years
Lucas,156227,154336.1264,147243.8045,138493.9846
Joe,120566,124581.4161,123998.0655,122367.2102
James,79285,80946.66894,79732.24477,75927.30879
Jeremy,80039,75519.71405,70858.1233,67919.24718
Luc,80648,78050.3959,76813.71307,73418.30582
Tom,72359,66610.08446,60272.12519,55365.76689
Jordan,51439,59537.05727,60725.47371,64784.45954
Nick,57133,53663.8155,51075.31619,47809.81544
Alex,44441,48192.82734,54147.31909,56979.48743
Ricky,61557,53839.0269,51078.60924,46270.6258
Matt,31579,38383.04149,40103.65969,38612.09291
Shane,46571,44342.05168,41616.79494,43986.21353
