Lucas,160003,156479.8003,151585.4197,143513.8162
Joe,103761,110758.916,114075.1739,118756.3783
James,83741,84581.18536,81556.22033,76932.95558
Tom,70168,66225.45436,60900.73146,56075.75434
Jeremy,76045,71610.52503,69047.89115,65495.32567
Luc,79531,75234.29862,72852.23107,68157.86263
Nick,61952,57614.48003,54160.48393,50369.17579
Jordan,67466,66738.95125,62404.35659,62677.28945
Ricky,64368,55969.32604,53818.9049,48569.78108
Alex,41473,46829.30313,51149.02462,53668.34551
Matt,35602,41922.90855,42633.61247,40405.79263
Shane,45613,47202.43916,45134.0449,44962.73356
