Team,Current,+1 Year,+2 Years,+3 Years
Lucas,107404,122576.7644,122953.156,117664.1639
Joe,101921,117766.7504,125433.5599,127844.3136
James,70816,78981.6221,79636.4442,79023.87619
Jeremy,60103,66858.98978,76625.74442,82138.3526
Matt,48348,58043.29744,62454.39984,65681.64849
Luc,67429,77979.79992,77125.30676,69454.41268
Jordan,54974,72302.53077,82331.33226,80837.64494
Alex,36815,46063.82299,55204.39006,60002.41765
Tristan,56672,54831.14908,53637.36352,49545.29577
Tom,70474,62041.58455,53146.46724,42323.38572
Ricky,61213,76447.28775,74120.84829,72768.96914
Shane,41771,46755.27372,47527.9788,51097.51856
