Team,Current,+1 Year,+2 Years,+3 Years
Lucas,104608,124142.4688,131829.4033,129560.9271
Joe,114110,107953.256,109062.2433,108482.656
James,91087,89125.55753,85990.52545,80779.83325
PJ,68743,67878.88828,64114.92171,60865.18729
Tom,68604,69083.86372,69190.89021,69875.42033
Luc,70575,66856.56358,63821.15861,58709.23892
Nick,70180,63589.08007,55529.15066,52884.42076
Ricky,76011,67140.38919,60388.71229,55631.33549
Jordan,74442,70740.97474,62524.1277,53851.72813
Matt,51039,46386.54695,42546.4539,36431.39691
Alex,40845,42900.37636,46131.31267,50826.27847
Shane,29650,36440.45664,36022.67203,34198.75335
