Team,Current,+1 Year,+2 Years,+3 Years
Lucas,115806,122679.0638,119538.8859,108789.1214
Joe,103288,117118.9405,123392.0149,113459.2556
James,95255,101931.2978,102588.2653,91815.80058
Jeremy,66337,76750.54677,94921.54002,90038.69363
Matt,63862,84492.02855,93984.17881,91827.11871
Jordan,71309,85555.79285,95227.268,90711.7367
Tristan,64264,64867.31411,64519.86962,57371.39923
Tom,69146,58537.1669,47317.00261,38833.64416
Ricky,74238,78681.38087,80125.4227,73188.93517
Alex,45341,42082.80341,50110.2086,44271.95333
Luc,66189,70952.33411,64096.46032,57811.61943
Shane,45483,50479.42235,52838.17247,51094.36371
