Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116964,124715.7725,121667.4982,110392.6841
Joe,104655,118411.3284,124697.3424,115412.2129
James,96151,99217.68579,103011.6302,92579.19645
Jeremy,67426,77796.83952,95973.64883,90814.73589
Matt,64862,85888.52255,95327.16387,93353.42249
Jordan,72798,91844.54321,101245.7467,96250.99239
Tristan,65191,66013.96195,65217.25321,57841.9909
Tom,69612,59154.98345,48059.93553,39561.81522
Ricky,74740,79627.64156,80335.70189,73957.49621
Alex,44450,41300.70605,49558.56182,43898.55581
Luc,66659,71427.81612,64005.21054,57666.67161
Shane,45288,50461.5592,53147.54984,51533.42705
