Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,142339.8404,150605.5293,154603.1536
Joe,122694,145723.3006,151988.639,151649.9893
James,79035,88782.10437,87804.35863,86799.02351
Jeremy,82356,85594.49935,90897.68772,87520.05474
Luc,79916,95451.62841,100730.8629,97697.95898
Jordan,60876,92239.46606,100196.7419,102253.9218
Tom,81280,81494.31653,75930.74548,69961.43833
Tristan,65224,67070.37122,64877.60827,61116.15841
Alex,38308,50225.14956,66731.63626,74363.76775
Ricky,60651,75184.58556,75924.19696,76145.16766
Matt,28142,38149.94993,41548.48571,40790.04348
Shane,55453,65528.68819,72601.66054,72789.82035
