Lucas,162669,175013.3125,171202.8338,161842.8425
Joe,110037,107775.4536,112052.2514,115948.9112
James,88502,86772.83638,84428.78781,80538.74365
Tom,72851,70360.1921,66800.60785,62747.57717
PJ,0,5362.357,7977.9453,12674.155
Luc,80987,77442.98637,74973.99886,70166.72683
Nick,64575,57455.4433,51096.6848,49365.47315
Ricky,69770,60578.6087,55540.17253,50109.52316
Jordan,67348,65907.6241,64362.87493,58888.14135
Matt,37762,35061.87614,38918.6638,40756.96009
Alex,43993,45726.13933,49006.5361,54686.22818
Shane,47584,55529.73203,55680.70967,51470.22657
