Team,Current,+1 Year,+2 Years,+3 Years
Lucas,154472,152608.5831,145545.5391,139826.2491
Joe,120548,124580.9948,123893.7042,122138.2621
James,79408,80976.30082,79602.53801,75960.16176
Luc,80689,78055.22308,76817.99661,73303.34308
Jeremy,79801,75300.6284,70823.12738,67803.70203
Tom,73166,67127.9994,60707.30188,55504.81915
Jordan,51250,59647.37967,60987.16408,61769.29977
Nick,56149,52826.8442,50482.82531,47291.78144
Alex,44292,47990.64887,53869.19795,56637.35508
Ricky,62417,54613.5734,51809.9942,46902.75545
Matt,31324,38096.25694,40005.28098,38547.34578
Shane,47868,45608.55142,42885.32852,45120.613
