Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,142337.9918,150607.9837,154616.4448
Joe,122694,145685.195,151916.7698,151572.4014
James,79035,88800.69567,87838.40563,86837.89481
Jeremy,82356,85595.41195,90888.16002,87528.63474
Luc,79916,95466.47181,100730.9604,97716.16418
Jordan,60876,92251.27786,100218.2829,102281.734
Tom,81280,81492.62393,75930.86638,69959.63653
Tristan,65224,67072.66832,64859.01567,61115.67351
Alex,38308,50213.24156,66673.43006,74295.34225
Ricky,60651,75184.99506,75924.78846,76127.11586
Matt,28142,38206.45703,41591.54041,40841.93168
Shane,55453,65527.72099,72600.19284,72790.61855
