Lucas,109450,125088.6738,133496.2342,130127.6356
Joe,110786,104490.9801,105318.1157,105416.5561
James,86900,85065.41617,82181.22315,77249.39367
Tom,61770,63009.00279,64201.02143,65593.92129
PJ,0,5652.4676,10050.9396,15278.6686
Luc,66301,62486.892,59724.06409,55807.35896
Nick,65644,59338.27777,51963.63265,49365.46692
Ricky,71298,62934.36026,56579.81762,52271.99723
Jordan,72000,68416.05676,60577.55934,52314.45035
Matt,50231,45314.86985,40554.49993,35425.0103
Alex,41675,43831.18471,47369.37474,52421.58293
Shane,26986,35344.98219,35508.64251,32826.45841
