Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125068.3502,126964.8693,130186.4279
Joe,120871,126090.6643,125252.2403,123013.8629
James,79035,80428.97297,78859.36306,74172.82695
Jeremy,82356,74747.34566,69085.59249,62862.68862
Luc,79916,77350.08841,74715.63223,71135.99669
Tom,82395,74051.64072,63797.26752,55758.10348
Jordan,60876,69809.49179,69131.93949,68983.5326
Tristan,64936,59341.29789,54567.62283,47195.88191
Alex,38784,43518.98642,52218.11344,57541.3769
Ricky,60510,59362.0186,55022.64533,54442.71154
Matt,28142,35337.81722,37091.26693,36339.71064
Shane,54917,51955.9862,47939.93682,43656.06252
