Team,Current,+1 Year,+2 Years,+3 Years
Lucas,126408,128717.7706,124288.6218,110973.5151
Joe,126138,140009.5087,133006.6328,122535.6786
James,90057,94192.78166,88495.51337,78097.91039
Ricky,73236,73252.61326,72032.97389,64961.09737
Jordan,72546,83855.86766,82117.19244,75651.73253
Luc,71172,74705.41179,65316.23549,59944.44945
Tom,69675,59124.00275,47516.08687,36244.00674
Matt,62354,74344.52644,76233.89848,72746.25267
Jeremy,61886,70580.6851,70826.47308,64875.24057
Tristan,59936,60020.25953,56662.93724,50507.23646
Alex,46239,43622.62948,39511.06537,35278.62907
Shane,45989,48349.31388,49251.62146,45958.14448
