Lucas,104531,124064.2377,131627.8893,129357.3045
Joe,113850,107380.613,107757.3385,107728.391
James,90686,88754.26752,85766.39425,80675.89108
Tom,67739,68281.72519,68428.83068,68627.95606
PJ,67703,66844.22991,63202.40266,60099.72967
Luc,69222,65390.68324,62494.36677,57471.63438
Nick,69254,62764.06078,54830.18019,52142.78759
Ricky,74910,66026.2321,59315.50351,54593.71691
Jordan,74135,70342.98912,62204.43071,53599.79253
Matt,50966,46675.89753,42176.79411,36521.29216
Alex,40004,42061.73128,45461.33345,50231.65015
Shane,28408,34838.37775,34871.29833,33089.79
