Team,Current,+1 Year,+2 Years,+3 Years
Joe,130910,142941.5842,137379.8422,124439.7994
Lucas,124766,123023.6766,115712.9273,103261.771
James,88448,92057.74792,84344.53635,73525.87507
Ricky,71651,71330.15106,69509.25091,62423.50587
Jordan,71065,81074.74574,79232.3829,70425.66846
Tom,67164,56644.05178,46520.23118,34885.41993
Luc,67783,71927.00696,63461.57405,58109.15978
Matt,62233,72273.04704,72714.70858,68759.69371
Jeremy,61721,70560.33674,70636.73534,64454.27797
Tristan,59068,59159.67721,57401.95535,51259.34673
Alex,46488,43374.75556,38030.26407,34136.79275
Shane,44441,46121.26874,46061.20694,42469.23582
