Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143619.2186,148118.3172,152006.2904
Joe,122694,145642.9216,151872.5256,151614.1145
James,79035,88919.89397,88149.45923,87233.78251
Jeremy,82356,85156.75058,90931.05993,87590.55819
Luc,79916,95502.03721,100862.068,97890.45388
Jordan,60876,92320.41186,100302.9337,102423.018
Tom,81280,81504.95573,75982.00708,70018.95813
Tristan,65224,67099.55882,64931.29047,61218.62701
Alex,38308,50241.82076,66637.63716,74271.22205
Ricky,60651,75245.93354,75905.9405,76139.87458
Matt,28142,38347.97807,41960.33009,41212.70601
Shane,55453,65534.49139,72607.78224,72812.56905
