Team,Current,+1 Year,+2 Years,+3 Years
Lucas,99771,105362.1919,102248.1063,90858.08023
Joe,98515,111045.0385,117334.7212,108126.4586
James,69992,70821.02127,71644.44881,65517.60811
Jeremy,53946,60135.84065,71544.71896,67404.49287
Tom,70437,61278.68541,51008.93709,41828.45222
Tristan,60567,55628.65078,53506.74087,47999.23115
Matt,47778,51810.36817,55958.31482,53159.08445
Jordan,70857,81483.41725,89472.80013,84934.86045
Luc,62222,61648.97642,59641.63134,50557.42905
Ricky,65654,74963.57489,74077.84124,68973.29403
Alex,36169,36973.32784,45712.72197,41384.00975
Shane,39056,38168.26123,38065.477,37892.9789
