Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123808.3322,126636.1493,129573.7858
Joe,121703,128110.321,126137.49,124352.6121
James,79035,80363.25587,78669.19746,73606.96585
Jeremy,82356,73603.43593,68854.20398,62521.19706
Luc,79916,78978.8126,75197.69775,70892.02103
Jordan,60876,70095.67185,69340.60754,69288.41052
Tom,81280,72260.18448,61073.93261,54670.02393
Tristan,65224,59264.74037,54653.56502,47024.82611
Alex,38308,43041.50624,51259.04596,57683.77781
Ricky,60651,59635.16014,55542.21703,54948.78952
Matt,28142,35532.56242,37276.48313,36618.91814
Shane,55453,52026.17609,47752.44087,43595.7153
