Lucas,163300,173027.8332,168461.1768,160121.1618
Joe,109555,109848.8743,111526.6994,115468.4578
James,88302,85526.16804,83892.51846,79487.25766
Tom,71905,69925.69217,65248.38687,61935.22818
Luc,81893,78246.98779,75853.95642,71039.65511
Nick,64189,57058.56091,50790.62234,48987.33602
Ricky,69337,60198.11662,55138.86038,49664.62094
Jordan,66659,65158.38847,63599.65081,59174.22393
Matt,37037,34408.81038,37090.70786,37737.64801
Alex,43038,44993.88674,48256.33852,54122.78949
Shane,47783,55734.34877,57112.56459,52778.64447
#N/A,#N/A,#N/A,#N/A,#N/A
