Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106892,121831.0612,122403.5615,117106.7763
Joe,102066,118282.5033,125872.9017,128518.2173
James,71202,79315.13043,80102.84302,79384.5025
Jeremy,59619,66348.51926,76100.81586,81649.35378
Matt,49150,59083.32267,63486.465,66646.62788
Luc,67062,77577.9298,76739.66546,69077.28001
Jordan,55469,72583.35279,82470.31115,80899.8637
Alex,36831,46060.96921,55071.34116,59755.55743
Tristan,57778,55904.33097,54669.04167,50408.4372
Tom,70244,61716.49251,52939.23854,42176.36978
Ricky,60564,75852.32945,73645.88216,72341.87912
Shane,42058,47117.97468,47922.30979,51690.51642
