Lucas,147518,163134.9075,171671.9383,167558.5661
Joe,118086,111695.2555,112809.8096,113082.3557
James,90090,88241.99433,85693.53996,81349.945
Tom,69042,70718.44768,72111.09566,73315.072
PJ,0,5607.8204,9717.5494,15801.9394
Luc,83241,79690.62778,77261.65701,73221.72609
Nick,68313,62207.04392,55006.18462,52377.91774
Ricky,71764,61908.86281,57017.94807,52124.81428
Jordan,76964,73491.45757,65983.9143,58034.65322
Matt,51759,47139.52172,42552.25887,37054.60047
Alex,45716,47882.29292,51436.81238,56565.04419
Shane,49658,57427.55588,57485.65055,53168.96596
