Team,Current,+1 Year,+2 Years,+3 Years
Joe,101445,113732.4847,119370.4454,110937.2663
Lucas,96027,101448.6603,93467.29656,82712.89329
Jordan,69694,80139.4909,91425.273,86370.85529
James,70317,71002.3193,71751.75101,66025.55941
Jeremy,52844,58718.40225,72299.49922,68196.0217
Tristan,62707,57331.20487,55181.79683,49565.12077
Tom,68507,59602.03858,50862.13269,42046.54085
Matt,47451,51802.2874,56032.25871,53437.50277
Ricky,67915,76256.50922,74081.7678,69087.68475
Luc,59729,59378.7786,57707.51976,48889.09553
Alex,36981,37494.58552,46153.98577,41642.51487
Shane,37879,35377.99667,35729.64847,33981.05891
