Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123766.0718,126396.636,129280.2965
Joe,121703,128320.4972,126309.1134,124448.2323
James,79035,80237.92417,78437.32556,73282.68085
Jeremy,82356,73579.96443,68782.41018,62557.18496
Luc,79916,79076.8014,75238.09005,71040.19503
Jordan,60876,69998.83745,69206.62694,69068.07742
Tom,81280,72257.88738,61057.12751,54657.73373
Tristan,65224,59396.72937,54756.40282,47114.57941
Alex,38308,43024.23964,51250.82086,57780.25601
Ricky,60651,59757.70984,55661.03573,55113.94672
Matt,28142,35272.81332,36911.10773,36192.72484
Shane,55453,52027.50599,47752.90627,43604.5306
