Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143642.954,148184.2623,152144.5181
Joe,122694,145688.172,152007.5358,151776.8433
James,79035,88920.21637,88136.18883,87232.59951
Jeremy,82356,85174.66458,90963.23363,87639.98809
Luc,79916,95520.13971,100917.1594,97962.80148
Jordan,60876,92362.31086,100346.3784,102464.1552
Tom,81280,81504.71393,75963.26758,69994.41023
Tristan,65224,67090.78772,64944.10457,61252.26971
Alex,38308,50268.61376,66775.32796,74426.20155
Ricky,60651,75241.86064,75901.8221,76159.66708
Matt,28142,38392.21837,42021.18829,41270.01391
Shane,55453,65530.13899,72603.20234,72811.84495
