Lucas,159644,156123.7981,151278.5046,143161.9669
Joe,103363,110349.0179,113845.3632,118550.8369
James,83744,84690.30306,81753.57516,77235.63758
Tom,70171,66310.89796,61059.07016,56199.53623
Jeremy,75907,71514.72973,69029.88979,65430.04951
Luc,79736,75502.02548,73165.60129,68502.31861
Nick,62034,57736.48417,54238.25898,50474.03705
Jordan,67345,66579.27577,62181.91114,62444.90856
Ricky,63197,54920.88677,52927.54231,47871.23558
Alex,42190,47530.72387,51863.19284,54423.51179
Matt,36263,42674.00706,43457.7298,41197.12229
Shane,45919,47428.02073,45328.53231,45147.63563
