Team,Current,+1 Year,+2 Years,+3 Years
Lucas,107786,115143.6444,116867.0657,105462.1296
Joe,100731,112492.8003,116151.6347,106413.9761
James,71518,72258.21819,72855.40498,67148.88517
Jeremy,62525,66021.13709,75035.86798,70307.75987
Tom,70759,61516.28106,51115.01985,41819.02003
Luc,65417,66202.62108,64879.20501,54948.0678
Tristan,58972,54465.41779,53373.09391,48228.9431
Matt,47130,52435.7392,56798.88993,54393.74698
Jordan,52152,61116.7343,71067.27482,68211.59735
Ricky,60991,71515.41607,69012.92877,64974.17842
Alex,35741,37851.74639,46985.03332,43590.41022
Shane,40520,41397.97361,42739.42558,42838.96039
