Lucas,160185,170813.0887,166616.9274,158725.0567
Joe,106249,106417.0581,108454.6303,113190.9549
James,85612,82937.34216,81594.63027,77500.10913
Tom,72194,69952.335,64898.10181,61293.85255
Luc,79627,76116.86768,73915.31406,69314.61929
Nick,62596,54733.92069,49689.36328,47622.13386
Shane,46701,55110.30712,56624.25448,52271.73076
Jordan,66260,64986.2225,63072.27349,58566.93437
Ricky,64983,56050.05324,51668.53548,46703.21897
Alex,42242,44119.62108,47496.24536,53534.27066
Matt,35825,33827.24751,36307.27055,36887.34597
#N/A,#N/A,#N/A,#N/A,#N/A
