Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143457.5708,148104.9385,151952.5928
Joe,122694,145717.942,152079.184,151786.0499
James,79035,88862.6719,87170.7358,86931.54175
Jeremy,82356,84601.76405,91026.00227,86991.0097
Luc,79916,95538.64911,100976.4524,98052.69388
Jordan,60876,92378.86246,100351.4055,102474.1938
Tom,81280,81862.54543,74502.68878,67752.08263
Tristan,65224,67100.32712,64991.37127,61337.28061
Alex,38308,50780.26589,66631.71785,74325.91621
Matt,28142,38411.78987,42054.76729,41319.66871
Ricky,60651,74795.44057,75274.00499,75602.05294
Shane,55453,65534.73319,72613.43854,72835.99245
