Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123783.8948,126322.2097,129239.4934
Joe,121703,128238.9274,126290.513,124452.781
James,79035,80256.39457,78402.18526,73280.37595
Jeremy,82356,73588.87983,68806.71108,62597.31076
Luc,79916,79092.3845,75307.20455,71125.13443
Jordan,60876,70019.97805,69214.70904,69061.97262
Tom,81280,72256.79928,61054.95131,54648.27753
Tristan,65224,59373.09147,54733.61772,47127.26741
Alex,38308,43021.85804,51267.73256,57735.49051
Ricky,60651,59732.60164,55636.79203,55053.28222
Matt,28142,35355.42312,36967.78773,36238.33664
Shane,55453,52023.27449,47749.81227,43601.8643
