Lucas,160003,156463.1291,151559.8175,143496.69
Joe,103761,110747.5748,114101.2545,118797.4739
James,83741,84597.89166,81582.47513,76976.69668
Tom,70168,66214.91006,60903.88786,56066.53734
Jeremy,76045,71593.82263,69021.76895,65465.76107
Luc,79531,75253.59842,72877.57327,68200.69113
Nick,61952,57598.31323,54139.27183,50328.59889
Jordan,67466,66722.28005,62385.36489,62627.01455
Ricky,64368,55967.96104,53839.4943,48607.85678
Alex,41473,46847.76053,51202.63272,53702.58881
Matt,35602,41927.69255,42612.68767,40392.82773
Shane,45613,47211.37016,45137.0284,44946.35226
