Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143458.7798,148143.9398,151978.4992
Joe,122694,145700.6754,152068.6566,151762.4237
James,79035,88861.2029,87183.9087,86942.81665
Jeremy,82356,84603.57755,91032.71937,86997.9426
Luc,79916,95537.65591,100975.0549,98051.51218
Jordan,60876,92365.75846,100343.6432,102465.6372
Tom,81280,81863.63353,74503.77688,67753.65433
Tristan,65224,67101.42432,64986.70557,61333.42611
Alex,38308,50769.54869,66635.02895,74319.13931
Matt,28142,38405.31717,42054.49169,41318.23611
Ricky,60651,74795.07267,75273.40959,75593.34944
Shane,55453,65535.21679,72613.46714,72837.83455
