Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145595.957,150595.6467,154590.918
Joe,122694,145779.2682,152012.7956,151633.9278
James,79035,88748.46037,87783.47803,86738.08991
Jeremy,82356,85592.67805,90907.95382,87553.21904
Luc,79916,95471.98771,100750.6307,97740.62498
Jordan,60876,92235.51666,100207.1705,102253.8737
Tom,81280,81490.56863,75923.73328,69951.30093
Tristan,65224,67083.21002,64852.76787,61099.92661
Alex,38308,50215.02776,66673.51976,74343.62685
Ricky,60651,75201.87816,75941.94456,76186.75726
Matt,28142,38106.80467,41496.42509,40716.25681
Shane,55453,65524.69849,72596.48784,72787.92885
