Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125054.6456,126452.5757,130487.8108
Joe,120871,126670.8436,125437.9402,123114.6022
James,79035,80822.36727,79571.92946,75229.92455
Luc,79916,78839.3304,75089.23875,70646.13513
Jeremy,82356,74737.45266,68796.00189,62157.30082
Tom,81922,73490.68314,63241.38773,55202.6371
Jordan,60876,69811.66019,69157.92129,69014.2464
Tristan,64936,59296.52199,54433.61753,47054.93721
Alex,38308,42107.01762,50889.35634,56241.6231
Ricky,60510,60231.8304,55886.17813,54184.71586
Matt,28142,35255.94842,36909.39563,36188.07344
Shane,55867,52558.6666,48441.63022,44078.30342
