Lucas,163300,173059.1918,168506.1425,160161.3643
Joe,109555,109852.7444,111554.9094,115520.7347
James,88302,85529.46224,83904.13006,79514.45106
Tom,71905,69925.86637,65234.17267,61927.28128
Luc,81893,78242.84339,75871.59872,71057.17131
Nick,64189,57056.28591,50782.38294,48989.14822
Ricky,69337,60195.84162,55136.35788,49680.08704
Jordan,66659,65156.00687,63618.10821,59198.08023
Matt,37037,34408.81038,37126.13676,37766.03351
Alex,43038,44990.17524,48277.03842,54144.40979
Shane,47783,55780.80297,57182.01709,52850.13797
#N/A,#N/A,#N/A,#N/A,#N/A
