Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125057.9918,126408.8944,130548.7444
Joe,120871,125859.6491,125641.0651,123420.1545
James,79035,80854.46297,79616.17886,75328.63225
Luc,79916,78755.04507,75310.67408,70493.82876
Jeremy,82356,74736.98076,68766.52439,62132.21992
Tom,82395,74026.25172,63752.65542,55716.89218
Jordan,60876,69851.82759,69179.56109,69029.927
Tristan,64936,59333.20409,54483.83263,47123.29121
Alex,38784,42611.59682,51401.23374,56753.1973
Ricky,60510,60279.5118,55933.99603,54268.30716
Matt,28142,35242.91982,36850.04283,36103.37064
Shane,55867,52563.019,48444.16262,44073.66762
