Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123744.5594,126386.3842,129179.2007
Joe,121703,128176.4104,126256.18,124429.4421
James,79035,80242.99807,78438.97916,73307.65515
Jeremy,82356,73552.16133,68807.55218,62546.41186
Luc,79916,79043.0625,75274.25345,71040.44333
Jordan,60876,69962.53105,69153.25024,68971.11042
Tom,81280,72252.44688,61054.95131,54647.95903
Tristan,65224,59371.26887,54751.42382,47092.73811
Alex,38308,43011.73624,51316.46436,57750.45481
Ricky,60651,59733.15154,55637.70593,55022.59442
Matt,28142,35247.43602,36932.91653,36200.65874
Shane,55453,52023.27449,47747.62827,43593.9109
