Team,Current,+1 Year,+2 Years,+3 Years
Lucas,104769,124003.1557,131560.5398,129230.0758
Joe,114788,108632.8369,109569.9907,108920.5613
James,90311,88423.84704,85422.74158,80226.68963
Tom,68551,68998.9756,69105.42488,69891.26807
PJ,68815,67990.64714,64171.91421,60832.70736
Luc,70808,67064.92984,64011.39925,58908.28423
Nick,70092,63579.56672,55613.16857,52950.74087
Ricky,75357,66409.54904,59677.71575,54921.20527
Jordan,74325,70588.17821,62357.83884,53676.49719
Matt,50828,46188.57796,42372.02671,36306.61932
Alex,40812,42934.42501,46241.30391,50949.68382
Shane,29320,36096.80492,35733.37386,33947.75574
