Lucas,163066,175338.947,170796.2854,162469.2796
Joe,109889,107661.2777,111950.3362,115817.0711
James,89044,87257.54843,84878.76385,80962.17303
Tom,72373,69864.1959,66356.64816,62337.15284
PJ,0,5380.0916,8012.329,12750.101
Luc,81776,78272.38279,75799.29992,71024.21732
Nick,64432,57276.09778,50989.33855,49183.31263
Ricky,69553,60360.04444,55310.98684,49896.29678
Jordan,67305,65659.2992,64062.89394,58579.15264
Matt,37501,34796.56214,38716.2618,40548.40799
Alex,43371,45069.01886,48325.96694,54138.32461
Shane,47725,55668.60587,55741.16933,51540.14674
