Team,Current,+1 Year,+2 Years,+3 Years
Lucas,159502,150426.4162,141637.7693,133618.8725
Joe,117843,122925.1269,122829.2259,121006.3871
James,81120,82315.05711,80466.27324,76212.32748
Luc,79916,78373.55902,76683.81903,74644.52686
Jeremy,81546,76041.11217,70686.50502,67384.28991
Tom,74052,68142.89787,61500.04934,56152.12651
Jordan,49999,57651.44469,60350.61061,61364.77123
Tristan,64936,59561.4996,54576.0214,47379.58997
Alex,38784,42573.0554,50788.91101,56732.94663
Ricky,56851,56291.34309,54214.03489,51118.5939
Matt,30755,37716.97719,39556.09162,38170.61283
Shane,47064,44834.98059,42012.62381,44206.33162
