Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123726.284,126243.9406,129028.1251
Joe,121703,128265.125,126227.6112,124419.8195
James,79035,80205.57237,78362.75106,73212.43795
Jeremy,82356,73539.03393,68722.36578,62479.98966
Luc,79916,79061.5849,75220.79875,71005.75283
Jordan,60876,69969.94625,69166.46084,68959.95122
Tom,81280,72253.05138,61057.00661,54655.07003
Tristan,65224,59389.17637,54790.40432,47135.59781
Alex,38308,43038.52924,51196.19746,57661.52831
Ricky,60651,59753.22354,55656.41293,55083.40322
Matt,28142,35198.37662,36850.22613,36097.50894
Shane,55453,52026.05519,47750.77297,43595.5762
