Lucas,163009,175314.5637,171622.2121,161908.0206
Joe,110839,109404.1269,112939.3011,116983.7973
James,88487,86706.09261,84253.57839,80351.24693
Tom,72976,70509.90272,67299.82851,63440.7957
PJ,0,5454.0434,8162.1254,12845.4963
Luc,80566,77210.82876,74971.83531,71068.99739
Nick,65932,58643.8145,52073.59417,50164.07932
Ricky,69616,60730.4393,55670.17795,50157.85566
Jordan,68589,67178.68233,65471.35576,59989.19667
Matt,39291,36625.56026,40696.56289,41810.57328
Alex,44468,46635.4906,50245.99211,55307.06792
Shane,48350,56285.37532,56345.96876,52021.82738
