Lucas,147487,162911.5342,171256.1897,167060.1404
Joe,118146,111747.8684,112575.4231,112783.095
James,89343,87529.40072,85087.41034,80864.02943
Tom,68851,70493.74085,71886.2922,73065.60045
PJ,0,5569.746,9657.4465,15692.0972
Luc,83082,79551.52177,77105.44461,73119.5315
Nick,67298,61352.57469,54303.0619,51802.41153
Ricky,71291,61504.46867,56681.84555,51844.2157
Jordan,77004,73476.86533,65941.18807,57993.78692
Matt,51567,47034.30465,42405.56936,36907.59509
Alex,45427,47548.45125,51128.80599,56177.79118
Shane,49918,57640.03054,57585.26023,53096.42551
