Lucas,163247,175235.7448,171590.5565,161827.3354
Joe,110537,109103.3334,112744.3698,116602.5248
James,88617,86812.65684,84399.2318,80387.17745
Tom,73206,70625.61251,67451.35233,63507.50744
PJ,0,5394.1797,8116.1392,12709.5605
Luc,80820,77388.75105,75138.38899,71182.62564
Nick,65491,58208.13733,51758.17314,49802.47351
Ricky,69844,60929.76043,55859.80173,50223.25526
Jordan,68323,66901.64284,65204.50813,59742.56805
Matt,39349,36683.21704,40785.90867,41899.11876
Alex,44706,46841.36985,50476.09105,55436.39963
Shane,48705,56463.60816,56502.17697,52186.05804
