Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123773.747,126270.3319,129162.8649
Joe,121703,128202.608,126294.6678,124458.2137
James,79035,80265.76757,78390.33446,73288.64655
Jeremy,82356,73584.22323,68860.00978,62633.43126
Luc,79916,79079.0751,75324.21115,71124.96283
Jordan,60876,69990.60845,69160.00374,69016.86652
Tom,81280,72252.68868,61063.17251,54660.92913
Tristan,65224,59375.94757,54750.80372,47124.29821
Alex,38308,43012.33164,51331.87196,57770.95191
Ricky,60651,59735.80614,55638.13103,55035.20052
Matt,28142,35328.83422,36950.63553,36209.17764
Shane,55453,52027.02239,47753.51467,43594.6584
