Team,Current,+1 Year,+2 Years,+3 Years
Joe,127781,142747.4446,136220.1032,125722.7829
Lucas,125758,124664.7197,119517.0372,106762.715
James,91847,96412.84592,88839.14738,77877.45992
Ricky,72937,72746.3058,71447.67018,64357.15631
Jordan,71642,81129.59472,78859.32262,72191.5806
Luc,71392,74661.36684,65332.75697,60011.15888
Tom,69690,59319.29241,47888.98718,36575.12364
Matt,61778,73475.87299,74895.82612,71506.21596
Jeremy,61181,69572.67703,69707.77374,63823.18744
Tristan,59981,59484.30608,56862.45024,50725.66009
Alex,47556,44620.20554,39637.15526,35828.03499
Shane,45540,47392.4807,47805.38679,44721.12006
