Team,Current,+1 Year,+2 Years,+3 Years
Joe,132821,141509.9765,136399.4381,123136.1786
Lucas,125443,123800.3243,117193.3647,105522.8069
James,84802,88194.91783,82298.89135,71497.28629
Luc,69953,73389.62392,63558.42705,56784.78093
Jordan,68677,73299.65328,71105.69178,62133.54523
Ricky,67233,67161.43231,65112.52294,58605.60538
Tom,67050,56296.25749,46282.10019,34546.61815
Matt,60987,68044.79591,68113.70723,62803.02282
Jeremy,60616,69557.93929,70389.6919,64204.97895
Tristan,58316,58278.28947,57037.95913,50943.76809
Alex,46910,43399.53473,37440.26618,34139.19604
Shane,42864,44191.86733,43762.12446,40221.03763
